member_a_id,member_b_id,member_a_name,member_b_name,votes_same,bills_same,mutual_sponsorships
D000595,K000105,Jim DeMint,Edward Kennedy,13,38,0
I000024,S000663,James Inhofe,Olympia Snowe,29,47,0
C000705,K000105,Kent Conrad,Edward Kennedy,37,40,1
B000611,S000770,Christopher Bond,Debbie Stabenow,36,48,1
B000953,L000504,Sam Brownback,Richard Lugar,29,39,0
K000105,K000148,Edward Kennedy,John Kerry,37,37,4
D000595,V000126,Jim DeMint,George Voinovich,27,45,0
E000285,M001111,Michael Enzi,Patty Murray,29,47,2
K000305,L000174,Herb Kohl,Patrick Leahy,45,50,2
F000061,I000025,Russ Feingold,Daniel Inouye,37,47,1
B000711,C000567,Barbara Boxer,Thad Cochran,32,43,3
C001035,K000148,Susan Collins,John Kerry,41,47,3
G000359,R000307,Lindsey Graham,Pat Roberts,35,47,0
C000880,T000250,Michael Crapo,John Thune,40,48,0
A000069,S000148,Daniel Akaka,Charles Schumer,46,49,3
B000444,C001071,Joseph Biden,Bob Corker,21,33,1
C001070,V000126,Bob Casey,George Voinovich,37,48,0
D000388,O000167,Christopher Dodd,Barack Obama,16,17,5
M001153,W000437,Lisa Murkowski,Roger Wicker,13,18,0
N000032,V000127,Bill Nelson,David Vitter,29,47,1
C001071,M001162,Bob Corker,Mel Martinez,39,49,1
D000407,S000033,Pete Domenici,Bernard Sanders,32,48,0
N000180,S000320,Ben Nelson,Richard Shelby,42,48,0
D000407,M001162,Pete Domenici,Mel Martinez,43,49,1
A000360,L000123,Lamar Alexander,Frank Lautenberg,40,46,1
S000770,W000154,Debbie Stabenow,John Warner,33,45,2
B000243,C000858,Max Baucus,Larry Craig,34,47,0
G000445,W000154,Judd Gregg,John Warner,31,40,0
B001135,M001170,Richard Burr,Claire McCaskill,37,49,1
D000563,R000122,Richard Durbin,Jack Reed,45,50,1
M000639,W000803,Robert Menendez,Jim Webb,44,48,4
M000639,S001141,Robert Menendez,Jeff Sessions,32,47,0
R000361,S000770,John Rockefeller,Debbie Stabenow,44,49,2
R000122,T000162,Jack Reed,Craig Thomas,8,12,0
H000338,W000803,Orrin Hatch,Jim Webb,43,48,1
D000595,N000032,Jim DeMint,Bill Nelson,16,45,0
B001261,B000468,John Barrasso,Jeff Bingaman,19,36,0
J000177,L000174,Tim Johnson,Patrick Leahy,26,31,2
I000055,K000105,Johnny Isakson,Edward Kennedy,29,40,1
B000711,M000355,Barbara Boxer,Mitch McConnell,31,44,1
M001111,W000154,Patty Murray,John Warner,36,43,1
K000367,S001078,Amy Klobuchar,John Sununu,37,50,0
I000055,N000180,Johnny Isakson,Ben Nelson,39,47,1
C001056,R000307,John Cornyn,Pat Roberts,39,48,1
B000243,H000206,Max Baucus,Tom Harkin,42,47,1
M000355,W000802,Mitch McConnell,Sheldon Whitehouse,34,50,0
A000360,L000174,Lamar Alexander,Patrick Leahy,40,47,1
K000305,W000779,Herb Kohl,Ron Wyden,45,48,1
L000261,W000803,Carl Levin,Jim Webb,44,49,2
D000601,O000167,Elizabeth Dole,Barack Obama,11,20,0
C001056,G000359,John Cornyn,Lindsey Graham,43,47,0
D000601,S000663,Elizabeth Dole,Olympia Snowe,42,47,0
B001233,B000382,Evan Bayh,Robert Bennett,40,49,1
I000025,L000174,Daniel Inouye,Patrick Leahy,41,47,2
C000174,W000802,Thomas Carper,Sheldon Whitehouse,44,50,0
D000563,F000061,Richard Durbin,Russ Feingold,43,50,1
G000386,H000206,Charles Grassley,Tom Harkin,39,47,0
M001153,R000307,Lisa Murkowski,Pat Roberts,41,48,1
D000563,S000770,Richard Durbin,Debbie Stabenow,47,50,5
K000105,V000126,Edward Kennedy,George Voinovich,28,39,1
L000123,L000174,Frank Lautenberg,Patrick Leahy,45,49,4
B000468,G000386,Jeff Bingaman,Charles Grassley,39,49,0
C001041,H000338,Hillary Clinton,Orrin Hatch,20,28,2
B000611,D000563,Christopher Bond,Richard Durbin,38,48,1
C000858,H000206,Larry Craig,Tom Harkin,31,44,1
S001142,T000250,Gordon Smith,John Thune,41,49,0
D000432,L000447,Byron Dorgan,Trent Lott,19,28,1
M001162,N000180,Mel Martinez,Ben Nelson,40,49,1
C000880,S001142,Michael Crapo,Gordon Smith,39,49,0
B000944,D000432,Sherrod Brown,Byron Dorgan,45,47,4
C000286,E000194,Saxby Chambliss,John Ensign,39,48,1
D000388,D000601,Christopher Dodd,Elizabeth Dole,22,31,0
B001233,C001041,Evan Bayh,Hillary Clinton,26,29,1
K000352,R000122,Jon Kyl,Jack Reed,27,49,0
F000062,I000055,Dianne Feinstein,Johnny Isakson,37,48,1
